id,area,sitename,desc,link,lat,lng,ebird_hotspot_id,youtube_id,accessibility,photos,complete
11,Hansville,Norwegian Point County Park,Norwegian Point Park is one of three Kitsap County Parks in Hansville and provides access to Puget Sound and wonderful views towards Whidbey Island on the site of an old fishing resort.,https://www.kitsap.gov/parks/Pages/NorwegianPointPark.aspx,47.91803066,-122.5462725,L818127,PLACEHOLDER_YOUTUBE_ID,"Parking: Paved lot off Twin Spits Road | Wheelchair Access: Limtited | Restrooms: Portable restroom | Terrain: Gazebo with ramp, undeveloped saltwater access | Dogs Allowed: No",data/img/norwegian-point-1.jpg|data/img/norwegian-point-2.jpg|data/img/norwegian-point-3.jpg,x
12,Port Gamble,Port Gamble,"Marine habitat of the Hood Canal, wooded slopes, open lawns, bluff viewing platform, small park, no facilities","Port Gamble is one of Washington�s most beautifully preserved 19th-century towns, a National Historic Landmark overlooking the sparkling waters of Hood Canal. Visitors can stroll maple- and elm-lined streets, admire New England�style architecture, browse unique shops, and explore the town�s rich milling history�all in a compact, walkable waterfront village. Beyond its historic beauty, Port Gamble offers access to miles of nearby forest trails, scenic viewpoints, kayaking spots, and peaceful beaches, making it an ideal hub for outdoor adventure across North Kitsap.",47.8552513,-122.5799511,L296606,PLACEHOLDER_YOUTUBE_ID,"Parking: Street parking available in Port Gamble | Wheelchair Access: Limtited | Restrooms: Restrooms can be found in businesses around Port Gamble | Terrain: Varying terrain around the bay including mowed grass and concrete building footprints | Dogs Allowed: Yes, on leash",data/img/port-gamble-1.jpg|data/img/port-gamble-2.jpg|data/img/port-gamble-3.jpg,x
13,Port Gamble,Salisbury Point County Park,"This small park is located on the shoreline next to the Hood Canal Bridge. A popular spot for boaters, this park also has something to offer hikers. A short path leaves from the beach and wanders through the forest along Whitford Road. Along the way a couple benches offer places to sit and rest, and the beach also makes for a nice place to hang out.",https://www.wta.org/go-hiking/hikes/salsbury-point-park,47.85649923,-122.60792,L470543,PLACEHOLDER_YOUTUBE_ID,"Parking: Large paved lot | Wheelchair Access: Limtited, access to waterfront and seasonal pier from parking lot | Restrooms: Seasonal restrooms | Terrain: Flat terrain and path | Dogs Allowed: Yes, on leash",data/img/salisbury-point-1.jpg|data/img/salisbury-point-2.jpg|data/img/salisbury-point-3.jpg,x
14,Poulsbo,Poulsbo Waterfront to Oyster Plant Park,PLACEHOLDER_DESC,,47.73471037,-122.6502498,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/poulsbo-waterfront-1.jpg|data/img/poulsbo-waterfront-2.jpg|data/img/poulsbo-waterfront-3.jpg,.
15,Poulsbo,Oyster Plant Park,PLACEHOLDER_DESC,,47.72507627,-122.6401156,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/oyster-plant-1.jpg|data/img/oyster-plant-2.jpg|data/img/oyster-plant-3.jpg,.
16,Poulsbo,Poulsbo Fish Park,PLACEHOLDER_DESC,,47.74841391,-122.6514167,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/poulsbo-fish-park-1.jpg|data/img/poulsbo-fish-park-2.jpg|data/img/poulsbo-fish-park-3.jpg,.
17,Bainbridge,Bloedel Reserve,PLACEHOLDER_DESC,,47.70811758,-122.5464047,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/bloedel-reserve-1.jpg|data/img/bloedel-reserve-2.jpg|data/img/bloedel-reserve-3.jpg,.
18,Bainbridge,Blakely Harbor Park,PLACEHOLDER_DESC,,47.59704046,-122.5187569,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/blakely-harbor-1.jpg|data/img/blakely-harbor-2.jpg|data/img/blakely-harbor-3.jpg,.
19,Bainbridge,Faye Bainbridge Park,PLACEHOLDER_DESC,,47.70331513,-122.5086933,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/faye-bainbridge-1.jpg|data/img/faye-bainbridge-2.jpg|data/img/faye-bainbridge-3.jpg,.
20,Bainbridge,Battle Point Park,PLACEHOLDER_DESC,,47.6626412,-122.5774455,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/battle-point-1.jpg|data/img/battle-point-2.jpg|data/img/battle-point-3.jpg,.
21,Bainbridge,Ft. Ward State Park,PLACEHOLDER_DESC,,47.59135467,-122.5312161,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/ft-ward-1.jpg|data/img/ft-ward-2.jpg|data/img/ft-ward-3.jpg,.
22,Silverdale,Clear Creek Trails,"Meandering along its namesake creek in Kitsap County, from Dyes Inlet in the south to Schold Farm in the north, Clear Creek Trail offers visitors a unique blend of urban accessibility and natural wonder. This family-friendly trail system winds its way through a diverse landscape of riparian areas, wetlands, and riparian forests. Built with accessibility in mind, most of the trail consists of hard-packed gravel surfaces and thoughtfully constructed boardwalks spanning wetlands and bridges crossing the creek. The Clear Creek Trail is a testament to community cooperation, built on both public and private land to preserve natural spaces within our urban environment.  Clear Creek Trail offers something for everyone, whether you're a casual walker, an eager bird watcher, or a cycling enthusiast. Come explore its winding paths and discover the natural beauty of Kitsap County. ",https://greatpeninsula.org/what-we-do/community-engagement/clear-creek-trail/visiting-the-clear-creek-trail/,47.66562018,-122.6841145,L733601,PLACEHOLDER_YOUTUBE_ID,"Parking: Paved lot at Silverdale Rotary Gateway Park | Wheelchair Access: Yes | Restrooms:  Pit toilet at Silverdale Dog Park | Terrain: 2.1 miles are hikeable via wheelchair starting from Silverdale Rotary Gateway Park with 73 foot elevation gain and minimal cross-slope. The trail consists of boardwalk, packed dirt and paved sections. About 50 feet of the trail has 2-3 inch stones jutting up from surface making for a very rocky ride on freeway side of wetlands area.  | Dogs Allowed: Yes",data/img/clear-creek-1.jpg|data/img/clear-creek-2.jpg|data/img/clear-creek-3.jpg,x
23,Silverdale,Island Lake County Park,PLACEHOLDER_DESC,,47.68438304,-122.6604536,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/island-lake-1.jpg|data/img/island-lake-2.jpg|data/img/island-lake-3.jpg,.
24,Silverdale,Silverdale Waterfront County Park,PLACEHOLDER_DESC,,47.64419698,-122.694387,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/silverdale-waterfront-1.jpg|data/img/silverdale-waterfront-2.jpg|data/img/silverdale-waterfront-3.jpg,.
25,Port Orchard,Square Lake State Park,PLACEHOLDER_DESC,,47.48214942,-122.6851929,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/square-lake-1.jpg|data/img/square-lake-2.jpg|data/img/square-lake-3.jpg,.
26,Port Orchard,Pt. Orchard Marina Waterfront/Turner Park,PLACEHOLDER_DESC,,47.54327154,-122.6383389,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/pt-orchard-marina-1.jpg|data/img/pt-orchard-marina-2.jpg|data/img/pt-orchard-marina-3.jpg,.
27,Belfair,Mary Theiler Wetlands,PLACEHOLDER_DESC,,47.44519241,-122.8380485,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/mary-theiler-1.jpg|data/img/mary-theiler-2.jpg|data/img/mary-theiler-3.jpg,.
28,Hansville,Foulweather Bluff Preserve,"This quick hike leads to a lovely wide sandy beach at the mouth of a marshy wetland. The trail winds through Douglas-fir, cedar, hemlock and alder along a broad wetland meadow. Be on the lookout for shorebirds and waterfowl as you hike. At the beach you'll find a profusion of russet hued Pacific madrone adorning a sheer bluff. Look for shells and crabs along the shoreline and enjoy a broad view of the Olympic Mountains to the west.",,47.92552954,-122.6014742,L601513,,Parking: Limited parking on shoulder of Twin Spits Rd | Wheelchair Access: None | Restrooms:  Portable Restroom | Terrain: Flat dirt path through forest. 1 Mile roundtrip to beach. | Dogs Allowed: no,data/img/foulweather-bluff-1.jpg|data/img/foulweather-bluff-2.jpg|data/img/foulweather-bluff-3.jpg,x
30,Chimacum,Swan Flock,PLACEHOLDER_DESC,,47.98932625,-122.7757813,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/swan-flock-1.jpg|data/img/swan-flock-2.jpg|data/img/swan-flock-3.jpg,.
31,Hood Canal,Shine Tidelands State Park,"Shine Tidelands State Park is a day-use park with a sandy shoreline along Bywater Bay. A peaceful stop while traveling through the Kitsap Peninsula or for admiring stunning views of Hood Canal, this park offers a picnic area and beachy fun.",https://parks.wa.gov/find-parks/state-parks/shine-tidelands-state-park,47.88400275,-122.6330845,L509257,PLACEHOLDER_YOUTUBE_ID,"Parking: Parking lot requires fee or Discovery Pass | Wheelchair Access: None | Restrooms:  None | Terrain: Gravel lot with access to undeveloped beach and shoreline | Dogs Allowed: Yes, on leash",data/img/shine-tidelands-1.jpg|data/img/shine-tidelands-2.jpg|data/img/shine-tidelands-3.jpg,x
32,Port Townsend,Fort Worden,PLACEHOLDER_DESC,,48.1396809,-122.7699745,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/fort-ward-pt-1.jpg|data/img/fort-ward-pt-2.jpg|data/img/fort-ward-pt-3.jpg,.
33,Poulsbo,Liberty Bay Park,PLACEHOLDER_DESC,,47.73435929,-122.6475814,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/liberty-bay-1.jpg|data/img/liberty-bay-2.jpg|data/img/liberty-bay-3.jpg,.
34,Seabeck,Big Beef Creek,PLACEHOLDER_DESC,,47.65615631,-122.7845147,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/big-beef-creek-1.jpg|data/img/big-beef-creek-2.jpg|data/img/big-beef-creek-3.jpg,.
37,Belfair,Klingel Bryan Bear Wetland Wildlife Preserve,PLACEHOLDER_DESC,,47.43860572,-122.8616366,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/klingel-bryan-1.jpg|data/img/klingel-bryan-2.jpg|data/img/klingel-bryan-3.jpg,.
38,Silverdale,Newberry Woods Community Forest,PLACEHOLDER_DESC,,47.63610065,-122.7554515,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/newberry-woods-1.jpg|data/img/newberry-woods-2.jpg|data/img/newberry-woods-3.jpg,.
39,Seabeck,Misery Point/Nick's Lagoon,PLACEHOLDER_DESC,,47.65598605,-122.8285952,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/misery-point-1.jpg|data/img/misery-point-2.jpg|data/img/misery-point-3.jpg,.
40,Tahuya,Hahobas Shoreline Preserve,PLACEHOLDER_DESC,,47.41863232,-123.0987694,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/hahobas-1.jpg|data/img/hahobas-2.jpg|data/img/hahobas-3.jpg,.
41,,Filucy Bay (Water Access Only),PLACEHOLDER_DESC,,,,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/filucy-bay-1.jpg|data/img/filucy-bay-2.jpg|data/img/filucy-bay-3.jpg,.
42,,Grovers Creek Preserve,PLACEHOLDER_DESC,,,,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/grovers-creek-1.jpg|data/img/grovers-creek-2.jpg|data/img/grovers-creek-3.jpg,.
43,,Rocky Creek Preserve & Gateway Park,PLACEHOLDER_DESC,,47.38530125,-122.7421245,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/rocky-creek-1.jpg|data/img/rocky-creek-2.jpg|data/img/rocky-creek-3.jpg,.
44,Indianola,Indianola Waterfront & Woodland Preserve,PLACEHOLDER_DESC,,47.74735999,-122.5402238,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/indianola-preserve-1.jpg|data/img/indianola-preserve-2.jpg|data/img/indianola-preserve-3.jpg,.
45,,Cowling Creek Preserve,PLACEHOLDER_DESC,,47.74754784,-122.5607432,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/cowling-creek-1.jpg|data/img/cowling-creek-2.jpg|data/img/cowling-creek-3.jpg,.
46,Port Orchard,Banner Forest Heritage Park,"Hike, walk the dog, hunt for mushrooms, or grab your mountain bike and go! With 635 acres to roam and 29 miles of trail you are likely to have the forest to yourself. Be sure to wear your waterproof hiking boots as the trails can get a bit muddy. It is easy to lose yourself in the solitude of the dense second-growth forest as 29 miles of rustic trails meander through 635 acres, offering an occasional glimpse of a black-tailed deer or Douglas squirrel. If you are lucky you can also spot black bears, cougars, coyotes, raccoons, and beavers, as well as the many species of birds that call Banner Forest home. ",,47.48915086,-122.5458863,L1853658,,"Parking: Gravel Lot | Wheelchair Access: No | Restrooms: Portable Restroom | Terrain: Flat dirt path with varying widths and conditions | Dogs Allowed: Yes, on leash",data/img/banner-forest-1.jpg|data/img/banner-forest-2.jpg|data/img/banner-forest-3.jpg,x
47,Hansville,Hansville Highlands,PLACEHOLDER_DESC,,,,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/hansville-highlands-1.jpg|data/img/hansville-highlands-2.jpg|data/img/hansville-highlands-3.jpg,.
48,Kingston,Kingston Ferry Terminal,PLACEHOLDER_DESC,,47.79517536,-122.4945216,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/kingston-ferry-1.jpg|data/img/kingston-ferry-2.jpg|data/img/kingston-ferry-3.jpg,.
49,Kingston,Kingston Marina,PLACEHOLDER_DESC,,47.79604596,-122.4980658,PLACEHOLDER_EBIRD_ID,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/kingston-marina-1.jpg|data/img/kingston-marina-2.jpg|data/img/kingston-marina-3.jpg,.
50,Hansville,Hansville Greenway Alder Wetland,This section of the larger Hansville Greenway has 1 mile of accessible trails including a viewing platform over the Alder Wetland. ,,47.91705276,-122.553654,L4543580,PLACEHOLDER_YOUTUBE_ID,"Parking: No dedicated parking lot. Trailheads can be accessed from NE Twin Spits Rd or Shnoreview Dr NE | Wheelchair Access: Yes | Restrooms: No | Terrain: 1 mile of wheelchair accessible trail | Dogs Allowed: Yes, on leash",data/img/hansville-alder-1.jpg|data/img/hansville-alder-2.jpg,x
51,Bainbridge,Schel Chelb Estuary,PLACEHOLDER_DESC,,47.6046551,-122.5519675,,,,,.
53,Ollala,Anderson Point Park,PLACEHOLDER_DESC,,47.43859617,-122.5367525,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/ollala-bay-1.jpg|data/img/ollala-bay-2.jpg|data/img/ollala-bay-3.jpg,.
54,Bremerton,Green Mountain,PLACEHOLDER_DESC,,47.56478953,-122.8073409,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/green-mountain-1.jpg|data/img/green-mountain-2.jpg|data/img/green-mountain-3.jpg,.
56,Gig Harbor,Sehmel Homestead State Park,PLACEHOLDER_DESC,,47.35070242,-122.6421454,,PLACEHOLDER_YOUTUBE_ID,PLACEHOLDER_ACCESSIBILITY,data/img/sehmel-homestead-1.jpg|data/img/sehmel-homestead-2.jpg|data/img/sehmel-homestead-3.jpg,.
57,Kingston,The Divide Community Forest,,,47.80070175,-122.5642896,,,,,.
58,Seabeck,Guillemot Cove Nature Reserve,"Guillemot Cove Nature Reserve is one of the hidden gems of Kitsap County Parks, with stunning scenic vistas of the Olympic Mountains, beautiful hiking trails through mature forests, and a rustic old house carved out of a cedar stump. It has a large parking area along Stavis Bay Road south of Seabeck, and offers several trails. Visitors to Guillemot Cove Nature Reserve start their adventure by hiking through groves of mature bigleaf maples and tunnels of huckleberry down to a wetland where Boycee Creek meets the Hood Canal. Beyond the marsh you will find a secluded beach with some of the best views of the Olympics, and especially The Brothers. This diverse mix of habitats (mature forests, riparian, wetland, and shoreline) are home to over 70 species of birds, including eagles, a variety of warblers, and seabirds like pigeon guillemots, loons, and black scoters. Visitors to Guillemot Cove Nature Reserve can delight in the natural soundscape of birdsong, rustling leaves, and lapping waves.",https://www.kitsap.gov/parks/Pages/GuillemotCove.aspx,47.61629084,-122.9085372,L908598,,Parking: Large parking area along Stavis Bay Road south of Seabeck | Wheelchair Access: None | Restrooms:  None | Terrain: 2.3 mile roundtrip to Dickerson Falls with trail varying in width and condition | Dogs Allowed: No,data/img/guillemot-cove-1.jpg|data/img/guillemot-cove-2.jpg|data/img/guillemot-cove-3.jpg,x
59,Kingston,Kingston Trails,,,47.83695572,-122.519463,,,,,.
60,Longbranch,McDermott Point Preserve (Water Access Only),,,47.19930932,-122.7409682,,,,,.
61,Silverdale,Newberry Hill Heritage Park,,,47.6343064,-122.7551687,,,,,.
62,Kingston,North Kitsap Heritage Park,,,47.7848242,-122.5454739,,,,,.
63,Kingston,Port Gamble Forest Heritage Park,"Port Gamble Forest Heritage Park protects one of the largest lowland forests remaining in west Puget Sound. This vast forested landscape provides important habitat for bears, salmon, birds, and other wildlife, protects the waters of beautiful Port Gamble Bay, and contains cherished open space cherished as a place for year-round outdoor recreation.  The trail options are endless along the old service roads and recreational trails of this 3,400-acre park a favorite of mountain bikers, trail runners, equestrians, and hikers. If it is water views you want, enjoy a quiet walk along the bluff trail overlooking Port Gamble Bay.",https://greatpeninsula.org/what-we-do/protect-land/protected-lands-map/port-gamble-forest-heritage-park/,47.84013992,-122.5876307,L5378701,,"Parking: ADA Lot with 75 parking stalls at North entrance | Wheelchair Access: limited | Restrooms:  None | Terrain: 2.3 mile roundtrip to Dickerson Falls with trail varying in width and condition | Dogs Allowed: Yes, on leash",,x
64,Longbranch,Taylor Bay Park,,,47.1881318,-122.7769594,,,,,.
65,Bremerton,Euland Tree Farm,"The 2,200 acre tree farm has become a popular destination for the public as a scenic spot to walk dogs, hike, run, mountain bike or go horseback riding. The Lebers Lane trailhead and parking lot are used by nearly 100,000 visitors a year. Many people walk the short two mile round-trip trail to Dickerson Falls; others challenge themselves by continuing to Zach�s Lookout, hiking the South Loop Trail, or creating their own route among the many forest roads. It is our hope that our small network of private trails and forest roads becomes an integral part of a more extensive Central Kitsap trail network. We envision a trail system that allows people to walk or ride from Otto Jarstad Park through Ueland Tree Farm all the way to Green Mountain State Forest or Anderson Landing Preserve on Hood Canal. We ask all visitors to be alert and responsible when visiting our working tree farm, one that provides rock, gravel, and timber-related products to the community. This includes obeying all signs, staying out of active mine sites and logging areas, and being extra careful around heavy equipment. If you see something suspicious on the property, please report it.",https://uelandtreefarm.com/,47.5804824,-122.7184002,L7230088,,Parking: Gravel lot at Leber | Wheelchair Access: None | Restrooms:  None | Terrain: 2.3 mile roundtrip to Dickerson Falls with trail varying in width and condition | Dogs Allowed: Yes on leash,data/img/euland-1.jpg|data/img/euland-2.jpg|data/img/euland-3.jpg,x
